site,genus,sp,subsp,common_name,source
BART,Empidonax,alnorum,,Alder flycatcher,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Setophaga,ruticilla,,American redstart,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Mniotilta,varia,,black and white warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Dendroica,fusca,,blackburnian warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,warbler,Dendroica,,Black-throated blue warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,warbler,Dendroica,,Black-throated green warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Wilsonia,canadensis,,Canada warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Geothlypis,trichas,,Common yellowthroat,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,Dendroica,pensylvanica,,chestnut-sided warbler,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
BART,pewee,Contopus,,Eastern wood-pewee,http://www.mendeley.com/c/4980589502/g/2058663/costello-2000-songbird-response-to-group-selection-harvests-and-clearcuts-in-a-new-hampshire-northern-hardwood-forest/
