site,genus,sp,subsp,common_name,source
BLAN,Tetraopes,tetraophthalmus,,red milkweed beetle,http://www.mendeley.com/c/5001138862/g/2058663/matter-1996-interpatch-movement-of-the-red-milkweed-beetle--tetraopes-tetraophthalmus--individual-responses-to-patch-size-and-isolation/
BLAN,Leptinotarsa,juncta,,horse nettle beetle,http://www.mendeley.com/c/5001149062/g/2058663/wise-michael-j-sacchi-1995-impact-of-two-specialist-insect-herbivores-on-reproduction-of-horse-nettle--solanum-carolinense/
BLAN,Leptinotarsa,decemlineata,,Colorado potato beetle,http://www.mendeley.com/c/5001149062/g/2058663/wise-michael-j-sacchi-1995-impact-of-two-specialist-insect-herbivores-on-reproduction-of-horse-nettle--solanum-carolinense/
BLAN,Epitrix,fuscula,,eggplant flea beetle,http://www.mendeley.com/c/5001149062/g/2058663/wise-michael-j-sacchi-1995-impact-of-two-specialist-insect-herbivores-on-reproduction-of-horse-nettle--solanum-carolinense/
BONA,Phytophaga,carophaga,,Gall Midge,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Agrilus,anxius,,Bronze Birch Borer,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Melanophila,sp,,Spruce Borer,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Monochamus,sp,,Long-horned Sawyer,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Chrysomela,sp,,Leaf Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Cryphalus,ruficollis,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Crypturgus,borealis,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Dendroctonus,punctatus,,Allegheny Spruce Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Dendroctonus,rufipennis,,Spruce Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Dendroctonus,simplex,,Eastern Larch Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Dryocoetes,affaber,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Dryocoetes,autographus,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Ips,amiskwiensis,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Ips,borealis,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Ips,pertubatus,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Ips,semirostris,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Orthotomicus,caelatus,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Phloeosinus,alaskanus,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Phloeotribus,puberulus,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Pityophthorus,sp,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Polygraphus,convexifrons,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Polygraphus,rufipennis,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Scierus,annectens,,Bark Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Scolytus,piceae,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Trypodendron,lineatum,,Striped Ambrosia Beetle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Megaceryle,alcyon,,Belted Kingfisher,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Hylemyia,sp,,,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Kaltenbachiola,canadensis,,Spruce Bract Midge,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Kaltenbachiola,rachiphaga,,Spruce Cone-axis Midge,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Rhabdophaga,sp,,Spruce Bud Midge,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Rhabdophaga,strobiloides,,"Pine Cone Aphid, Willow Cone Gall",http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Adelges,cooleyi,,CooleySpruce Gall Aphid ,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Cinara,sp,,Twig aphid,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Eriosoma,sp,,Woolyaphid,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Mordwilkoja,sp,,Gallaphid,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Pemphigus,sp,,Gallaphid,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
