unaccepted_synonym,accepted_synonym,spp_id,resource_id
Aedimorphus vexans,Aedes vexans,aedvex,WRBU_2010
Stegomyia aegypti,Aedes aegypti,aedaeg,WRBU_2010
Stegomyia albopicta,Aedes albopictus,aedalb,WRBU_2010
Culiseta alaskensis,Culiseta alaskaensis,culala,WRBU_2010
Ochlerotatus aboriginis,Aedes aboriginis,aedabo,WRBU_2010
Ochlerotatus abserratus,Aedes abserratus,aedabs,WRBU_2010
Ochlerotatus aloponotum,Aedes aloponotum,aedalo,WRBU_2010
Ochlerotatus atlanticus,Aedes atlanticus,aedatl,WRBU_2010
Ochlerotatus aurifer,Aedes aurifer,aedaur,WRBU_2010
Ochlerotatus bimaculatus,Aedes bimaculatus,aedbim,WRBU_2010
Ochlerotatus campestris,Aedes campestris,aedcam,WRBU_2010
Ochlerotatus cantator,Aedes cantator,aedcan3,WRBU_2010
Ochlerotatus cataphylla,Aedes cataphylla,aedcat,WRBU_2010
Ochlerotatus churchillensis,Aedes churchillensis,aedchu,WRBU_2010
Ochlerotatus clivis,Aedes clivis,aedcli,WRBU_2010
Ochlerotatus communis,Aedes communis,aedcom,WRBU_2010
Ochlerotatus decticus,Aedes decticus,aeddec,WRBU_2010
Ochlerotatus diantaeus,Aedes diantaeus,aeddia,WRBU_2010
Ochlerotatus dorsalis,Aedes dorsalis,aeddor,WRBU_2010
Ochlerotatus dupreei,Aedes dupreei,aeddup,WRBU_2010
Ochlerotatus euedes,Aedes euedes,aedeue,WRBU_2010
Ochlerotatus excrucians,Aedes excrucians,aedexc,WRBU_2010
Ochlerotatus fitchii,Aedes fitchii,aedfit,WRBU_2010
Ochlerotatus flavescens,Aedes flavescens,aedfla,WRBU_2010
Ochlerotatus grossbecki,Aedes grossbecki,aedgro,WRBU_2010
Ochlerotatus hexodontus,Aedes hexodontus,aedhex,WRBU_2010
Ochlerotatus impiger,Aedes impiger,aedimp1,WRBU_2010
Ochlerotatus implicatus,Aedes implicatus,aedimp2,WRBU_2010
Ochlerotatus increpitus,Aedes increpitus,aedinc,WRBU_2010
Ochlerotatus infirmatus,Aedes infirmatus,aedinf,WRBU_2010
Ochlerotatus intrudens,Aedes intrudens,aedint,WRBU_2010
Ochlerotatus melanimon,Aedes melanimon,aedmel,WRBU_2010
Ochlerotatus mercurator,Aedes mercurator,aedmer,WRBU_2010
Ochlerotatus mitchellae,Aedes mitchellae,aedmit,WRBU_2010
Ochlerotatus nevadensis,Aedes nevadensis,aednev,WRBU_2010
Ochlerotatus niphadopsis,Aedes niphadopsis,aednip,WRBU_2010
Ochlerotatus pionips,Aedes pionips,aedpio,WRBU_2010
Ochlerotatus pullatus,Aedes pullatus,aedpul,WRBU_2010
Ochlerotatus punctodes,Aedes punctodes,aedpun1,WRBU_2010
Ochlerotatus punctor,Aedes punctor,aedpun2,WRBU_2010
Ochlerotatus rempeli,Aedes rempeli,aedrem,WRBU_2010
Ochlerotatus riparius,Aedes riparius,aedrip,WRBU_2010
Ochlerotatus scapularis,Aedes scapularis,aedsca,WRBU_2010
Ochlerotatus schizopinax,Aedes schizopinax,aedsch,WRBU_2010
Ochlerotatus sollicitans,Aedes sollicitans,aedsol,WRBU_2010
Ochlerotatus squamiger,Aedes squamiger,aedsqu,WRBU_2010
Ochlerotatus sticticus,Aedes sticticus,aedsti1,WRBU_2010
Ochlerotatus stimulans,Aedes stimulans,aedsti2,WRBU_2010
Ochlerotatus taeniorhynchus,Aedes taeniorhynchus,aedtae,WRBU_2010
Ochlerotatus tahoensis,Aedes tahoensis,aedtah,WRBU_2010
Ochlerotatus thelcter,Aedes thelcter,aedthe,WRBU_2010
Ochlerotatus thibaulti,Aedes thibaulti,aedthi,WRBU_2010
Ochlerotatus tormentor,Aedes tormentor,aedtor1,WRBU_2010
Ochlerotatus tortilis,Aedes tortilis,aedtor2,WRBU_2010
