site,genus,sp,subsp,common_name,source
BLAN,Peromyscus,leucopus,noveborcensis,white-footed mouse,http://www.mendeley.com/c/4997133882/g/2058663/bowers-1993-predation-hazard-and-seed-removal-by-small-mammals--microhabitat-versus-patch-scale-effects/
BLAN,Microtus,pennsylvanicus,,meadow vole,http://www.mendeley.com/c/4997133882/g/2058663/bowers-1993-predation-hazard-and-seed-removal-by-small-mammals--microhabitat-versus-patch-scale-effects/
BLAN,Mus,musculus,,house mouse,http://www.mendeley.com/c/4997133882/g/2058663/bowers-1993-predation-hazard-and-seed-removal-by-small-mammals--microhabitat-versus-patch-scale-effects/
BLAN,Peromyscus,maniculatus,bairdii,deer mouse,http://www.mendeley.com/c/4997133882/g/2058663/bowers-1993-predation-hazard-and-seed-removal-by-small-mammals--microhabitat-versus-patch-scale-effects/
BLAN,Marmota,monax,,woodchuck,http://www.mendeley.com/c/4997232292/g/2058663/bowers-1993-influence-of-herbivorous-mammals-on-an-old-field-plant-community--years-1-4-after-disturbance/
BLAN,Sylvilagus,floridanus,,cottontail rabbit,http://www.mendeley.com/c/4997232292/g/2058663/bowers-1993-influence-of-herbivorous-mammals-on-an-old-field-plant-community--years-1-4-after-disturbance/
BLAN,Tamias,striatus,,chipmunk,http://www.mendeley.com/c/4997238082/g/2058663/bowers-1995-use-of-space-and-habitats-by-the-eastern-chipmunk--tamias-striatus/
BLAN,Vulpes,vulpes,,red fox,http://www.mendeley.com/c/4997250582/g/2058663/1996-habitat-fragmentation-and-the-perceived-and-actual-risk-of-predation/
BLAN,Mephitis,mephitis,,Striped skunk,http://www.mendeley.com/c/4997250582/g/2058663/1996-habitat-fragmentation-and-the-perceived-and-actual-risk-of-predation/
BLAN,Procyon,lotor,,raccoon,http://www.mendeley.com/c/4997250582/g/2058663/1996-habitat-fragmentation-and-the-perceived-and-actual-risk-of-predation/
BLAN,Felis,catus,,feral cat,http://www.mendeley.com/c/4997250582/g/2058663/1996-habitat-fragmentation-and-the-perceived-and-actual-risk-of-predation/
BLAN,Blarina,brevicauda,,Short-tailed shrew,http://www.mendeley.com/c/4997250582/g/2058663/1996-habitat-fragmentation-and-the-perceived-and-actual-risk-of-predation/
BONA,Alces,alces,,Moose,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Rangifer,tarandus,,Caribou,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Canis,latrans,,Coyote,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Canis,lupus,,Gray Wolf,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Vulpes,vulpes,,Red Fox,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Gulo,gulo,,Wolverine,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Martes,americana,,Marten,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
