site,genus,sp,subsp,common_name,source
JERC,Blarina,carolinensis,,Southern short-tailed shrew,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Cryptotis,parva,,least shrew,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Castor,canadensis,,beaver,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Geomys,pinetis,,Southeastern pocket gopher,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Glaucomys,volans,,Southern flying squirrel,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Microtus,pinetorum,,pine vole,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Mus,musculus,,house mouse,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Neotoma,floridana,,Eastern woodrat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Ochrytomys,nuttalli,,golden mouse,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Oryzomys,palustris,,rice rat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Peromyscus,gossypinus,,cotton mouse,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Peromyscus,polionotus,,oldfield mouse,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Reithrodontomys,humulis,,harvest mouse,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sciurus,carolinensis,,gray squirrel,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sciurus,niger,shermani,Sherman's fox squirrel,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sigmodon,hispidus,,cotton rat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Tamias,striatus,,Eastern chipmunk,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sylvilagus,floridanus,,cottontail rabbit,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sylvilagus,palustris,,marsh rabbit,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Myotis,austroriparius,,Southeastern myotis,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Pipistrellus,subflavus,,Eastern pipistrelle,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Eptesicus,fuscus,,big brown bat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Lasiurus,borealis,,red bat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Lasiurus,seminolus,,seminole bat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Nycticeius,humeralis,,evening bat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Tadarida,brasiliensis,,Brazilian free-tailed bat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Canis,familiaris,,domestic dog,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Canis,latrans,,coyote,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Felis,catus,,domestic cat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Lutra,canadensis,,river otter,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Lynx,rufus,,bobcat,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Mephitis,mephitis,,striped skunk,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Mustela,vison,,mink,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Procyon,lotor,,raccoon,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Urocyon,cinereoargenteus,,gray fox,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Vulpes,vulpes,,red fox,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Odocoileus,virginianus,,white-tailed deer,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Sus,scrofa,,feral hog,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Dasypus,novemcinctus,,nine-banded armadillo,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
JERC,Didelphis,virginiana,,opossum,http://www.mendeley.com/research/vertebrate-fauna-ichauway-baker-county-ga/
DSNY,,,,southeastern big-eared bat,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,Sherman's fox squirrel,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
