taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,bemcoe,BishopMuseum_2002,Bembidion coecus,Bembidion,,coecus,,Sharp,1903,186094,,
beetle,bemkau,BishopMuseum_2002,Bembidion kauaiensis,Bembidion,,kauaiensis,,Sharp,1903,186098,,
beetle,metmun,BishopMuseum_2002,Metrocidium munroi,Metrocidium,,munroi,,Sharp,1903,,,
beetle,bemmun3,BishopMuseum_2002,Bembidion munroi munroi,Bembidion,,munroi,munroi,Sharp,1903,186101,,
beetle,agrobl,Lorenz_2005,Agra oblongopunctata,Agra,,oblongopunctata,,Chevrolat,1835,111766,,
beetle,akemar,Lorenz_2005,Akephorus marinus,Akephorus,,marinus,,LeConte,1852,,,
beetle,akeobe,Lorenz_2005,Akephorus obesus,Akephorus,,obesus,,LeConte,1866,,,
beetle,ambbar,Lorenz_2005,Amblycheila baroni,Amblycheila,,baroni,,Rivers,1890,697662,,
beetle,ambcyl,Lorenz_2005,Amblycheila cylindriformis,Amblycheila,,cylindriformis,,Say,1823,697663,,
beetle,ambhov,Lorenz_2005,Amblycheila hoversoni,Amblycheila,,hoversoni,,Gage,1991,697664,,
beetle,ambiri,Lorenz_2005,Amblygnathus iripennis,Amblygnathus,,iripennis,,Say,1823,,,
beetle,ambmex,Lorenz_2005,Amblygnathus mexicanus,Amblygnathus,,mexicanus,,Bates,1882,,,
beetle,ambpic,Lorenz_2005,Amblycheila picolominii,Amblycheila,,picolominii,,Reiche,1839,697665,,
beetle,ambsub,Lorenz_2005,Amblygnathus subtinctus,Amblygnathus,,subtinctus,,LeConte,1866,,,
beetle,amelin,Lorenz_2005,Amerinus linearis, ,,linearis,,LeConte,1863,110979,,
beetle,anamin,Lorenz_2005,Anatrichis minuta,Anatrichis,,minuta,,Dejean,1831,,,
beetle,ancaen,Lorenz_2005,Anchomenus aeneolus,Anchomenus,,aeneolus,,LeConte,1854,,,
beetle,ancfun,Lorenz_2005,Anchomenus funebris,Anchomenus,,funebris,,LeConte,1854,,,
beetle,ancsch,Lorenz_2005,Anchonoderus schaefferi,Anchonoderus,,schaefferi,,Liebke,1928,110438,,
beetle,anibar,Lorenz_2005,Anillinus barberi,Anillinus,,barberi,,Jeannel,1963,109764,,
beetle,anicas,Lorenz_2005,Anillaspis caseyi,Anillaspis,,caseyi,,Jeannel,1963,109777,,
beetle,anidoh,Lorenz_2005,Anillinus dohrni,Anillinus,,dohrni,,Ehlers,1884,109772,,
beetle,anidun,Lorenz_2005,Anillinus dunavani,Anillinus,,dunavani,,Jeannel,1963,,,
beetle,anielo,Lorenz_2005,Anillinus elongatus,Anillinus,,elongatus,,Jeannel,1963,109765,,
beetle,aniind,Lorenz_2005,Anillinus indianae,Anillinus,,indianae,,Jeannel,1963,109767,,
beetle,anilon,Lorenz_2005,Anillinus longiceps,Anillinus,,longiceps,,Jeannel,1963,109763,,
beetle,aniste,Lorenz_2005,Anillinus steevesi,Anillinus,,steevesi,,Barr,1996,,,
beetle,anitur,Lorenz_2005,Anillinus turneri,Anillinus,,turneri,,Jeannel,1963,109769,,
beetle,anival,Lorenz_2005,Anillinus valentinei,Anillinus,,valentinei,,Jeannel,1963,,,
beetle,anivir,Lorenz_2005,Anillinus virginiae,Anillinus,,virginiae,,Jeannel,1963,109768,,
beetle,apemar,Lorenz_2005,Apenes marginalis,Apenes,,marginalis,,Dejean,1821,111568,,
beetle,apepor,Lorenz_2005,Apenes portoricensis,Apenes,,portoricensis,,Darlington,1939,111571,,
beetle,apract,Lorenz_2005,Apristus actuosus,Apristus,,actuosus,,Casey,1920,111699,,
beetle,apragi,Lorenz_2005,Apristus agitatus,Apristus,,agitatus,,Casey,1920,111702,,
beetle,aprcep,Lorenz_2005,Apristus cephalus,Apristus,,cephalus,,Casey,1920,111695,,
beetle,aprcon,Lorenz_2005,Apristus constrictus,Apristus,,constrictus,,Casey,1920,111691,,
beetle,aprlir,Lorenz_2005,Apristus liratus,Apristus,,liratus,,Casey,1920,111701,,
beetle,aprnev,Lorenz_2005,Apristus nevadensis,Apristus,,nevadensis,,Casey,1920,111697,,
beetle,aprpug,Lorenz_2005,Apristus pugetanus,Apristus,,pugetanus,,Casey,1920,111693,,
beetle,aprtho,Lorenz_2005,Apristus thoracicus,Apristus,,thoracicus,,Casey,1920,111700,,
beetle,aprtuc,Lorenz_2005,Apristus tuckeri,Apristus,,tuckeri,,Casey,1920,111698,,
beetle,ardmor,Lorenz_2005,Ardistomis morio,Ardistomis,,morio,,Dejean,1831,109663,,
beetle,ardobl,Lorenz_2005,Ardistomis obliquatus,Ardistomis,,obliquatus,,Putzeys,1846,,,
beetle,ardsch,Lorenz_2005,Ardistomis schaumii,Ardistomis,,schaumii,,LeConte,1857,,,
beetle,asaala,Lorenz_2005,Asaphidion alaskanum,Asaphidion,,alaskanum,,Wickham,1919,109783,,
beetle,asafla,Lorenz_2005,Asaphidion flavipes,Asaphidion,,flavipes,,Linnaeus,1761,109785,,
beetle,asayuk,Lorenz_2005,Asaphidion yukonense,Asaphidion,,yukonense,,Wickham,1919,109784,,
beetle,aspaer,Lorenz_2005,Aspidoglossa aerata,Aspidoglossa,,aerata,,Putzeys,1846,109668,,
beetle,aspsub,Lorenz_2005,Aspidoglossa subangulata,Aspidoglossa,,subangulata,,Chaudoir,1843,,,
beetle,aspvul,Lorenz_2005,Aspidoglossa vulnerata,Aspidoglossa,,vulnerata,,Putzeys,1846,109669,,
beetle,atrpub,Lorenz_2005,Atranus pubescens,Atranus,,pubescens,,Dejean,1828,110440,,
beetle,axibip,Lorenz_2005,Axinopalpus biplagiatus,Axinopalpus,,biplagiatus,,Dejean,1825,111704,,
beetle,axical,Lorenz_2005,Axinopalpus californicus,Axinopalpus,,californicus,,Motschulsky,1845,111705,,
beetle,axicol,Lorenz_2005,Axinopalpus coloradensis,Axinopalpus,,coloradensis,,Casey,1920,111709,,
beetle,axidem,Lorenz_2005,Axinopalpus demissus,Axinopalpus,,demissus,,Casey,1920,111710,,
beetle,axiden,Lorenz_2005,Axinopalpus denticulatus,Axinopalpus,,denticulatus,,Hatch,1949,111712,,
beetle,axifus,Lorenz_2005,Axinopalpus fusciceps,Axinopalpus,,fusciceps,,LeConte,1851,111706,,
beetle,axihab,Lorenz_2005,Axinopalpus habilis,Axinopalpus,,habilis,,Casey,1920,111708,,
beetle,axiill,Lorenz_2005,Axinopalpus illectus,Axinopalpus,,illectus,,Casey,1920,111707,,
beetle,axipra,Lorenz_2005,Axinopalpus pratti,Axinopalpus,,pratti,,Hatch,1949,111713,,
beetle,axiuta,Lorenz_2005,Axinopalpus utahensis,Axinopalpus,,utahensis,,Tanner,1928,111711,,
beetle,axivit,Lorenz_2005,Axinopalpus vittatus,Axinopalpus,,vittatus,,Hatch,1949,111714,,
beetle,aztsch,Lorenz_2005,Aztecarpalus schaefferi,Aztecarpalus,,schaefferi,,Ball,1970,,,
beetle,bemadm,Lorenz_2005,Bembidion admirandum,Bembidion,,admirandum,,Sharp,1903,186090,,
beetle,bemadv,Lorenz_2005,Bembidion advena,Bembidion,,advena,,Sharp,1903,186091,,
beetle,bemato,Lorenz_2005,Bembidion atomarium,Bembidion,,atomarium,,Sharp,1903,186092,,
beetle,bemaur,Lorenz_2005,Bembidion auratum,Bembidion,,auratum,,Perkins,1917,186093,,
beetle,bemdar,Lorenz_2005,Bembidion darlingtoni,Bembidion,,darlingtoni,,Mutchler,1934,110097,,
beetle,bemful,Lorenz_2005,Bembidion fulgens,Bembidion,,fulgens,,Sharp,1903,186096,,
beetle,bemign,Lorenz_2005,Bembidion ignicola,Bembidion,,ignicola,,Blackburn,1879,186097,,
beetle,bemkoe,Lorenz_2005,Bembidion koebelei,Bembidion,,koebelei,,Sharp,1903,,,
beetle,bemnil,Lorenz_2005,Bembidion niloticum batesi,Bembidion,,niloticum,batesi,Putzeys,1875,186105,,
beetle,bempac,Lorenz_2005,Bembidion pacificum,Bembidion,,pacificum,,Blackburn,1878,186106,,
beetle,bempor,Lorenz_2005,Bembidion portoricense,Bembidion,,portoricense,,Darlington,1939,110098,,
beetle,bemrud,Lorenz_2005,Bembidion rude,Bembidion,,rude,,Sharp,1903,186108,,
beetle,bemsma,Lorenz_2005,Bembidion smaragdinum,Bembidion,,smaragdinum,,Sharp,1903,186109,,
beetle,bemspa,Lorenz_2005,Bembidion sparsum,Bembidion,,sparsum,,Bates,1882,110100,,
beetle,bemter,Lorenz_2005,Bembidion teres,Bembidion,,teres,,Blackburn,1881,186110,,
beetle,bemwic,Lorenz_2005,Bembidion wickhami,Bembidion,,wickhami,,Hayward,1897,,,
beetle,blecat,Lorenz_2005,Blethisa catenaria,Blethisa,,catenaria,,Brown,1944,109560,,
beetle,bledis,Lorenz_2005,Blemus discus discus,Blemus,,discus,discus,Fabricius,1792,,,
beetle,blejul,Lorenz_2005,Blethisa julii,Blethisa,,julii,,LeConte,1863,109559,,
beetle,bleore,Lorenz_2005,Blethisa oregonensis,Blethisa,,oregonensis,,LeConte,1853,109558,,
beetle,blequa,Lorenz_2005,Blethisa quadricollis,Blethisa,,quadricollis,,Haldeman,1847,,,
beetle,brabru,Lorenz_2005,Brachinus brunneus,Brachinus,,brunneus,,Castelnau,1834,111800,,
beetle,brasem,Lorenz_2005,Bradycellus semipubescens,Bradycellus,,semipubescens,,Lindroth,1968,111001,,
beetle,calalt,Lorenz_2005,Calosoma alternans,Calosoma,,alternans,,Fabricius,1792,,,
beetle,cliadd,Lorenz_2005,Clivina addita,Clivina,,addita,,Darlington,1934,109633,,
beetle,colruf,Lorenz_2005,Colliuris rufipes,Colliuris,,rufipes,,Dejean,1825,111526,,
beetle,copsch,Lorenz_2005,Coptocarpus schaumi,Coptocarpus,,schaumi,,Chaudoir,1882,,,
beetle,coslen,Lorenz_2005,Cosnania lengi,Cosnania,,lengi,,Schaeffer,1910,,,
beetle,coslio,Lorenz_2005,Cosnania lioptera,Cosnania,,lioptera,,Bates,1891,,,
beetle,cospen,Lorenz_2005,Cosnania pensylvanica,Cosnania,,pensylvanica,,Linnaeus,1767,,,
beetle,cospic,Lorenz_2005,Cosnania picta,Cosnania,,picta,,Chaudoir,1843,,,
beetle,cratib,Lorenz_2005,Craspedonotus tibialis,Craspedonotus,,tibialis,,Schaum,1863,,,
beetle,cylaen,Lorenz_2005,Cylindronotum aeneum,Cylindronotum,,aeneum,,Putzeys,1845,111616,,
beetle,derimp,Lorenz_2005,Dercylinus impressus,Dercylinus,,impressus,,LeConte,1853,111508,,
beetle,diapol,Lorenz_2005,Diacheila polita,Diacheila,,polita,,Faldermann,1835,109554,,
beetle,dicobt,Lorenz_2005,Dicheirus obtusus,Dicheirus,,obtusus,,LeConte,1852,111191,,
beetle,dipema,Lorenz_2005,Diplochaetus emaciatus,Diplochaetus,,emaciatus,,Bates,1891,110106,,
beetle,diprut,Lorenz_2005,Diplochaetus rutilus,Diplochaetus,,rutilus,,Chevrolat,1863,110107,,
beetle,disaeq,Lorenz_2005,Discoderus aequalis,Discoderus,,aequalis,,Casey,1914,111378,,
beetle,disamo,Lorenz_2005,Discoderus amoenus,Discoderus,,amoenus,,LeConte,1863,111372,,
beetle,discon,Lorenz_2005,Discoderus congruens,Discoderus,,congruens,,Casey,1914,111379,,
beetle,disdal,Lorenz_2005,Discoderus dallasensis,Discoderus,,dallasensis,,Casey,1924,111383,,
beetle,disimp,Lorenz_2005,Discoderus impotens,Discoderus,,impotens,,LeConte,1858,111370,,
beetle,dislon,Lorenz_2005,Discoderus longicollis,Discoderus,,longicollis,,Casey,1914,,,
beetle,disobs,Lorenz_2005,Discoderus obsidianus,Discoderus,,obsidianus,,Casey,1914,111371,,
beetle,dispap,Lorenz_2005,Discoderus papagonis,Discoderus,,papagonis,,Casey,1924,111381,,
beetle,disper,Lorenz_2005,Discoderus peregrinus,Discoderus,,peregrinus,,Casey,1924,111384,,
beetle,dispin,Lorenz_2005,Discoderus pinguis,Discoderus,,pinguis,,Casey,1884,111375,,
beetle,dissub,Lorenz_2005,Discoderus subviolaceus,Discoderus,,subviolaceus,,Casey,1914,111376,,
beetle,dissym,Lorenz_2005,Discoderus symbolicus,Discoderus,,symbolicus,,Casey,1914,111377,,
beetle,disten,Lorenz_2005,Discoderus tenebrosus,Discoderus,,tenebrosus,,LeConte,1848,111380,,
beetle,distex,Lorenz_2005,Discoderus texanus,Discoderus,,texanus,,Casey,1924,111382,,
beetle,dropru,Lorenz_2005,Dromochorus pruininus,Dromochorus,,pruininus,,Casey,1897,,,
beetle,drovel,Lorenz_2005,Dromochorus velutinigrens,Dromochorus,,velutinigrens,,Johnson,1992,,,
beetle,dryaus,Lorenz_2005,Drypta australis,Drypta,,australis,,Dejean,1825,,,
beetle,drymas,Lorenz_2005,Drypta mastersii,Drypta,,mastersii,,MacLeay,1871,186202,,
beetle,dyscar,Lorenz_2005,Dyschirius carri,Dyschirius,,carri,,Bousquet,1996,,,
beetle,dysdej,Lorenz_2005,Dyschirius dejeanii,Dyschirius,,dejeanii,,Putzeys,1846,,,
beetle,ellacu,Lorenz_2005,Elliptoleus acutesculptus,Elliptoleus,,acutesculptus,,Bates,1882,,,
beetle,ellbla,Lorenz_2005,Ellipsoptera blanda,Ellipsoptera,,blanda,,Dejean,1831,,,
beetle,ellcup,Lorenz_2005,Ellipsoptera cuprascens,Ellipsoptera,,cuprascens,,LeConte,1852,,,
beetle,ellhir,Lorenz_2005,Ellipsoptera hirtilabris,Ellipsoptera,,hirtilabris,,LeConte,1875,,,
beetle,elllep,Lorenz_2005,Ellipsoptera lepida,Ellipsoptera,,lepida,,Dejean,1831,,,
beetle,ellwap,Lorenz_2005,Ellipsoptera wapleri,Ellipsoptera,,wapleri,,LeConte,1875,,,
beetle,endpra,Lorenz_2005,Endynomena pradieri,Endynomena,,pradieri,,Fairmaire,1849,186206,,
beetle,eucvar,Lorenz_2005,Eucaerus varicornis,Eucaerus,,varicornis,,LeConte,1853,111611,,
beetle,euppub,Lorenz_2005,Euphorticus pubescens,Euphorticus,,pubescens,,Dejean,1831,110445,,
beetle,eurgro,Lorenz_2005,Euryderus grossus,Euryderus,,grossus,,Say,1830,111202,,
beetle,evoexa,Lorenz_2005,Evolenes exarata,Evolenes,,exarata,,Dejean,1831,111506,,
beetle,galmic,Lorenz_2005,Galerita microcostata,Galerita,,microcostata,,Darlington,1934,111753,,
beetle,gashon,Lorenz_2005,Gastrellarius honestus,Gastrellarius,,honestus,,Say,1823,,,
beetle,gasuni,Lorenz_2005,Gastrellarius unicarum,Gastrellarius,,unicarum,,Darlington,1931,,,
beetle,geholy,Lorenz_2005,Gehringia olympica,Gehringia,,olympica,,Darlington,1933,109354,,
beetle,geoinc,Lorenz_2005,Geopinus incrassatus,Geopinus,,incrassatus,,Dejean,1829,111186,,
beetle,habpam,Lorenz_2005,Habroscelimorpha pamphila,Habroscelimorpha,,pamphila,,LeConte,1873,,,
