site,genus,sp,subsp,common_name,source
BLAN,Acer,barbatum,,Southern Sugar Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,buergeranum,,Trident Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,circinatum,,Vine Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,griseum,,Paperbark Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,henryi,,Henry Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,mandschuricum,,Manchurian Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,miyabei,,Miyabei Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,monspessulanum,,Montpelier Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,palmatum,,Japanese Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,platanoides,,Norway Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,pseudoplatanus,,Sycamore Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,rubrum,,Red Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,saccharinum,,Silver Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,saccharum,,Sugar Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,sieboldianum,,Siebold Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,triflorum,,Threeflower Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,truncatum,,painted Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,truncatum,,Shantung Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,cissifolium,,Ivy Leaved,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,negundo,,Box Elder,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,freemanii,,Freeman Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,ginnala,,Amur Maple,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Acer,mono,,,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Alisma,subcordatum,,Common Water Plantain,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Pistacia,chinensis,,Chinese Pistache,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Pistacia,atlantica,,Mt. Atlas Mastic Tree,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Cotinus,obovatus,,,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Rhus,copallinum,,Winged sumac,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Rhus,typhina,,Staghorn sumac,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Cotinus,obovatus,,,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Rhus,aromatica,,Fragrant sumac,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Rhus,chinensis,,Chinese sumac,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Cotinus,coggygria,,Smoke Tree,http://blandy.virginia.edu/arboretum/woody-plants-db
BLAN,Juniperus,virginiana,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Pinus,strobus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Pinus,virginiana,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Acorus,calamus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Yucca,filamentosa,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Arisaema,triphyllum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Iris,cristata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Iris,pseudacorus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Landoltia,punctata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asparagus,officinalis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Muscari,neglectum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Ornithogalum,umbellatum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Polygonatum,biflorum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Trillium,luteum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Trillium,sessile,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Andropogon,gerardii,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Anthoxanthum,odoratum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Bouteloua,curtipendula,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Sorghastrum,nutans,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Sorghum ,hlepense,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Tridens ,flavus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Typha ,latifoloia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Acer,negundo,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Acer ,saccharum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Acer,rubrum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Acer,saccharinum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Amaranthus,spinosus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Rhus,glabra,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Toxicodendron,radicans,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asimina,triloba,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Conium,maculatum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Daucus,carota,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Erigenia,bulbosa,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Amsonia,tabernaemontana,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Apocynum cannabinum,,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asclepias,incarnata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asclepias,syriaca,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asclepias,viridiflora,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Vinca,minor,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Hedera helix ,,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Asarum canadense,,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Achillea,millefolium,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Ambrosia artemisiifolia,,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Antennaria,plantaginifolia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Bidens,bipinnata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Carduus,natans,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Carduus ,acanthoides,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Chrysogonum ,virginianum,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Cichorium ,intybus,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Cirsium ,arvense,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Cirsium ,vulgare,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Conyza,canadensis,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Coreopsis,lanceolata,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
BLAN,Eriechtites ,hieraciifolia,,,http://www.mendeley.com/c/5007620672/g/2058663/blandy-experimental-farm-wild-plants/
