site,genus,sp,subsp,common_name,source
DSNY,,,,bald eagle,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,red-cockaded woodpecker,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,Florida scrub-jay,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,wood stork,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,sandhill crane,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,northern harrier,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,crested caracara,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,roseate spoonbill,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,least bittern,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,wood duck,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,king rail,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,purple gallinule,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,limpkin,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,sora,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,Wilson's snipe,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,osprey,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,snail kite,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,blue-winged teal,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,ring-necked duck,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,hooded merganser,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,brown-headed nuthatch,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,eastern bluebird,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,summer tanager,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,Bachman's sparrow,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,vesper sparrow,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,savannah sparrow,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,grasshopper sparrow,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
DSNY,,,,American woodcock,http://www.mendeley.com/c/4958992632/g/2058663/rapoza-2007-birding-florida-over-200-prime-birding-sites-at-54-locations/
