name,site,taxon,date,url,keywords,contact,contact_method,result,notes
zack,DSNY,all,5/21/2012,http://www.nature.org/wherewework/northamerica/states/florida/preserves/art5523.html,,,,,collect all
zack,DSNY,plants,5/22/2012,http://www.google.com,disney wilderness preserve plant species,,,,found contacts for FNPS and TNC
zack,DSNY,plants,5/22/2012,http://www.fnps.org/pages/chapters/chapterpg.php?keyword=tarflower,,Catherine Bowman,garberia08@gmail.com,,need form letter
zack,DSNY,plants,5/22/2012,http://gcmd.nasa.gov/KeywordSearch/Freetext.do?KeywordPath=&Portal=GCMD&MetadataType=0&Freetext=+Disney+Wilderness+Preserve&action.x=0&action.y=0,,Sandy Woiak,swoiak@tnc.org,,need form letter
zack,DSNY,birds,5/23/2012,http://www.books.google.com,disney wilderness preserve birds,,,,find book: Birding Florida
zack,DSNY,birds,5/23/2012,http://www.google.com,disney wilderness preserve birds,,,,find wedsite: my birding plance
zack,DSNY,birds,5/23/2012,http://www.scholar.google.com,disney wilderness preserve birds,,,,find papers about longleaf pine and herpetofauna
zack,DSNY,mammals,5/23/2012,http://www.books.google.com,disney wilderness preserve mammals,,,,find field guide (unavailable electronically)
zack,DSNY,mammals,5/23/2012,http://www.books.google.com,disney wilderness preserve animals,,,,no further results
zack,DSNY,all,5/23/2012,ISI Web of Science,TOPIC: disney wilderness preserve,,,,no further results
zack,DSNY,herps,5/23/2012,http://www.books.google.com,disney wilderness preserve reptiles,,,,no further results
zack,DSNY,herps,5/23/2012,http://www.google.com,disney wilderness preserve reptiles,,,,no further results
zack,DSNY,herps,5/23/2012,http://www.books.google.com,disney wilderness preserve amphibians,,,,find Lannoo_2005 (no info for DSNY)
zack,DSNY,herps,5/23/2012,http://www.google.com,disney wilderness preserve amphibians,,,,no further results
zack,DSNY,inverts,5/23/2012,http://www.books.google.com,disney wilderness preserve beetles,,,,no further results
zack,DSNY,inverts,5/23/2012,http://www.books.google.com,disney wilderness preserve invertebrates,,,,no further results
zack,DSNY,inverts,5/23/2012,http://www.books.google.com,disney wilderness preserve mosquitoes,,,,no further results
zack,DSNY,inverts,5/23/2012,http://www.google.com,disney wilderness preserve beetles,,,,NeSmith_2010
zack,DSNY,inverts,5/23/2012,http://www.google.com,disney wilderness preserve invertebrates,,,,no further results
zack,DSNY,inverts,5/23/2012,http://www.google.com,disney wilderness preserve mosquitoes,,,,no further results
Elita,OSBS,plants,5/23/2012,http://ordway-swisher.ufl.edu/species/os-flora.htm,,,,,complete
Elita,OSBS,birds,5/24/2012,http://ordway-swisher.ufl.edu/species/os-aves.htm,,,,,complete
Elita,OSBS,mammals,5/25/2012,http://ordway-swisher.ufl.edu/species/os-mammalia.htm,,,,,complete
zack,DSNY,plants,5/29/2012,,,Catherine Bowman,garberia08@gmail.com,waiting,
zack,DSNY,plants,5/29/2012,,,Sandy Woiak,swoiak@tnc.org,waiting,
zack,JERC,all,5/29/2012,http://www.jonesctr.org/index.html,,,,,use publication list (2003-present) for initial sp_list
