site,genus,sp,subsp,common_name,source
DSNY,,,,longleaf pine,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,cypress,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,oak,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,saw palmetto,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,fall-flowering ixia,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
DSNY,,,,Catesby's lily,http://www.mendeley.com/c/4955268692/g/2058663/the-nature-conservancy-2012-disney-wilderness-preserve---about/
OSBS,Lycopodium,alopecuroides,,Foxtail clubmoss,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lycopodium,prostratum,,Harper's clubmoss,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Lygodium,japonicum,,Japanese climbing fern,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Osmunda,cinnamomea,,Cinnamon fern,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Osmunda,regalis,,Royal fern,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Polypodium,polypodioides,michauxianum,Resurrection fern,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Phlebodium,aureum,,Golden polypody,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pteridium,aquilium,,Bracken fern,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Woodwardia,areolata,,Netted chain fern,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Woodwardia,virginica,,Virginia chain fern,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Azolla,caroliniana,,Mosquito fern,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cycas,revoluta,,Sago palm,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Zamia,pumila,,Coontie,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pinus,clausa,immuginata,Choctawhatchee sand pine,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pinus,elliottii,,longleaf pine,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pinus,palustris,,Loblolly pine,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Pinus,taeda,,Pond cypress,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Taxodium,ascendens,,Southern red cedar,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Juniperus,silicicola,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Typha,latifolia,,Common cat-tail,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sagittaria,iscetiformis,,Narrow-leaved arrowhead,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sagittaria,lancifolia,,Lanceleaf arrowhead,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sagittaria,latifolia,,Common arrowhead,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Limnobium,spongia,,Frog's-bit,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Agrostis,hiemalis,,Ticklegrass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Amphicarpum,muhlenbergianum,,Peanut grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Andropogon,brachystachyus,,Shortspike bluestem,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Andropogon,floridanus,,Florida bluestem,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Andropogon,glomeratus,,Bushy bluestem,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Andropogon,gyrans,,Elliott beard grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Andropogon,temarius,temarius,Splitbeard bluestem,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Andropogon,virginicus,glaucus,Chalky cluestem,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Andropogon,virginicus,virginicus,Green silkyscale,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Anthaenantia,villosa,,Big threeawn,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aristada,condensata,,Corkscrew threeawn,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aristada,gyrans,,Mohr's threeawn,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aristada,mohrii,,Arrowfeather threeawn,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aristada,purpurascens,purpurascens,Hillsborough threeawn,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aristada,purpurascens,tenuispica,Trinius,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aristada,purpurascens,virgata,Chapman threeawn,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aristada,simpliciflora,,Bottlebrush threeawn,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aristada,spiciforma,,Wire grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Aristada,stricta,,Common carpet grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Axonopus,affinis,,Big carpet grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Axonopus,furcatus,,Hedge bamboo,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Bambusa,multiplex,,Slender sandspur,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cenchrus,gracillium,,Coast sandspur,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cenchrus,incertis,,Florida rhaphis,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Chrysopogon,paucifloris,,Florida joint-tail,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Coelorachis,tuberculos,,Florida toothache grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Ctenium,floridanum,,Bermuda grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cynodon,dactylon,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Digitaria,bicornis,,Fall witch grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Digitaria,cognata,,Longleaf finger grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Digitaria,gracillima,,Elliott love grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Digitaria,villosa,,Purple love grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eragrostris,elliottii,,Centipede grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eragrostris,spectabilis,,Sugarcane plume grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eremochloa,ophiuroides,,Fourspike eustachys,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Erianthus,giganteus,,Bearded skeleton grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Eustachys,neglecta,,Southern cut grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Gymnopogon,ambiguus,,Narrowleaf panicum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Leersia,hexandra,,Wooly panicum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,aciculare,,Fringed panicum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,acuminatum,,Deer tongue panicum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,ciliatum,,Variable panicum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,clandestrinum,,Forked panicum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,commutatum,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,dichotomum,,Erect panicum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,equilaterale,,Maidencane,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,erectifolium,,Open flower panicum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,hemitomori,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,laxiflorum,,Sandhill panicum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,malacon,,Warty panicum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,ovale,,Switch grasss,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,verrucosum,,Pensacola bahia grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Panicum,virgatum,,Brownseed paspalum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Paspalum,notatus,saurae,Stiff Paspalum ,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Paspalum,plicatum,,Supine paspalum,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Paspalum,setaceum,rigidifolium,Natal grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Paspalum,setaceum,supinum,American cupscale grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Rhynchelytrum,repens,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sacciolepis,striata,,Creeping bluestem,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Schizachyrium,sanguineum,,Coastal foxtail,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Schizachyrium,scoparium,poycladus,Knotroot foxtail,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Setaria,corrugata,,Lopsided Indian grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Setaria,gracilis,,Sand cord grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Setaria,magna,,Smutgrass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sorghastrum,secundum,,Pineywoods dropseed,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Spartina,bakeri,,Blackseed needlegrass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sporobolus,indicus,,Perennial sand grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Sporobolus,junceus,,Hair sedge,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Stipa,avenacea,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Triplasis,americana,,White-yellow sedge,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Bulbostylis,ciliatifolia,,Saw-grass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Bulbostylis,warei,,Yellow nutgrass,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Carex,albolutescens,,,http://ordway-swisher.ufl.edu/species/os-flora.htm
OSBS,Cladium,jamaicense,,Globe sedge,http://ordway-swisher.ufl.edu/species/os-flora.htm
