site,genus,sp,subsp,common_name,source
BONA,Alces,alces,,Moose,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Rangifer,tarandus,,Caribou,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Canis,latrans,,Coyote,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Canis,lupus,,Gray Wolf,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Vulpes,vulpes,,Red Fox,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Gulo,gulo,,Wolverine,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Martes,americana,,Marten,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Mustela,erminea,,Ermine,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Mustela,nivalis,,Least Weasel,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Mustela,vision,,Mink,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Ursus,americanus,,Black Bear,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Myotis,lucifugus,,Little Brown Bat,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Castor,canadensis,,Beaver,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Zapus,hudsonius,,Meadow Jumping Mouse,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Erethizon,dorsatum,,Porcupine,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Clethrionomys,rutilus,,Northern Red-backed Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Lemmus,sibiricus,,Brown Lemming,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Microtus,longicaudus,,Long-tailed Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Microtus,miurus,,Singing Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Microtus,oeconomus,,Tundra Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Microtus,pennsylvanicus,,Meadow Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Microtus,xanthognathus,,Yellow-cheeked Vole,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Synaptomys,borealis,,Northern Bog Lemming,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Glaucomys,sabrinus,,Northern Flying Squirrel,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
