site,genus,sp,subsp,common_name,source
DSNY,Felis,concolor,coryi,Florida panther,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Sciurus,niger,shermani,sherman's fox squirrel,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Corynorhinus,rafinesquii,macrotis,Southeastern big-eared bat,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Eptesicus,fuscus,fuscus,Big brown bat,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Mustela,frenata,peninsulae,Florida long-tailed weasel,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Neofiber,alleni,,Round-tailed muskrat,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Ursus,americanus,floridanus,Florida black bear,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Podomys,floridanus,,Florida mouse,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
SCBI,Neotoma,magister,,Allegheny woodrat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sylvilagus,obscurus,,Appalachian cottontail,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sorex,cinereus,,ahsen masked shrew,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Castor,canadensis,,beaver,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Epstesicus,fuscus,fuscus,big brown bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Ursus,americanus,americanus,black bear,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Rattus,rattus,,black rat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lynx ,rufus,rufus,bobcat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Clethrionomys,gapperi,gapperi,common Gapper's red-backed vole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Mustela,vison,mink,common mink,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Ondatra,zibethicus,zibethicus,common muskrat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Canis ,latrans,,coyote,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Sylvilagus,floridanus,mallurus,eastern cottontail,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Puma ,concolor,,easern cougar,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Urocyon,cinereoargenteneus,cinereoargenteneus,eastern gray fox,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Scalopus ,aquaticus,aquaticus,eatern mole,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Pipistrellus ,sublavus,subflavus,eastern pipistrelle,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Lasiurus,borealis,borealis,eastern red bat,http://www.mendeley.com/research/species-information-mammals-2/
SCBI,Myotis,leibii,,eastern small-footed myotis,http://www.mendeley.com/research/species-information-mammals-2/
