site,genus,sp,subsp,common_name,source
DSNY,Felis,concolor,coryi,Florida panther,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Sciurus,niger,shermani,sherman's fox squirrel,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Corynorhinus,rafinesquii,macrotis,Southeastern big-eared bat,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Eptesicus,fuscus,fuscus,Big brown bat,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Mustela,frenata,peninsulae,Florida long-tailed weasel,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Neofiber,alleni,,Round-tailed muskrat,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Ursus,americanus,floridanus,Florida black bear,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Podomys,floridanus,,Florida mouse,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
PSRS,Didelphis,virginiana,,Virginia oppossum,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Lepus,californicus,,black-tailed jackrabbit,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Sylvilagus,audubonii,,desert cottontail,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Sorex,ornatus,,ornate shrew,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Scapanus,latimanus,,broad-footed mole,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Tadarida,brasiliensis,,Brazilian free-tailed bat,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Lasiurus,blossevillii,,Western red bat,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Lasiurus,cinereus,,hoary bat,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Pipistrellus,hesperus,,western pipistrelle,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
