site,genus,sp,subsp,common_name,source
DSNY,Mycteria,americana,,Wood stork,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Aphelocoma,coerulescens,,Florida scrub-jay,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Polyborus,plancus,audubonii,Crested caracara,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Falco,peregrinus,tundrius,Peregrine falcon,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Haliaeetus,leucocephalus,leucocephalus,Southern bald eagle,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Grus,canadensis,pratensis,Florida sandhill crane,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Athene,cunicularia,floridana,Florida burrowing owl,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Ajaia,ajaja,,Roseate spoonbill,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Aramus,guarauna,pictus,Limpkin,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Egretta,thula,thula,Snowy egret,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Pandion,haliaetus,carolinensis,Osprey,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Egretta,caerulea,,little blue heron,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Egretta,tricolor,ruficolis,Tricolored heron,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Eudocimus,albus,,white ibis,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Aimophila,aestivalis,,Bachman's sparrow,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Buteo,brachyurus,fuliginosus,Short-tailed hawk,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Falco,columbarius,columbarius,Merlin,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Elanoides,forficatus,forficatus,American swallow-tailed kite,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Accipiter,cooperii,,Cooper's hawk,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
