site,genus,sp,subsp,common_name,source
BONA,Phytophaga,carophaga,,Gall Midge,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Agrilus,anxius,,Bronze Birch Borer,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Melanophila,sp,,Spruce Borer,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Monochamus,sp,,Long-horned Sawyer,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Chrysomela,sp,,Leaf Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Cryphalus,ruficollis,,Bark Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Crypturgus,borealis,,Bark Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Dendroctonus,punctatus,,Allegheny Spruce Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Dendroctonus,rufipennis,,Spruce Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Dendroctonus,simplex,,Eastern Larch Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Dryocoetes,affaber,,Bark Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Dryocoetes,autographus,,Bark Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Ips,amiskwiensis,,Bark Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Ips,borealis,,Bark Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Ips,pertubatus,,Bark Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Ips,semirostris,,Bark Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Orthotomicus,caelatus,,Bark Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Phloeosinus,alaskanus,,Bark Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
BONA,Phloeotribus,puberulus,,Bark Beetle,http://www.mendeley.com/c/5448902984/g/2058663/bonanza-creek-lter-species-lists/
