site,genus,sp,subsp,common_name,source
DSNY,Drymarchon,corais,couperi,Eastern indigo snake,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Gopherus,polyphemus,,Gopher tortoise,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Rana,capito,aesopus,Florida gopher frog,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Pituophis,melanoleucus,mugitus,Florida pine snake,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Alligator,mississippiensis,,american alligator,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Crotalus,adamanteus,,Eastern diamondback rattlesnake,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Stilosoma,extenuatum,,Short-tailed snake,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Lampropeltis,getulus,floridana,Florida kingsnake,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Sceloporus,woodi,,Florida scrub lizard,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
SCBI,Lithobates,catesbeianus,,American bullfrog,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Anaxyrus,americanus,americanus,eastern American toad,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Plethodon,cinereus,,eastern red-backed salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Hemidactylium,scutatum,,four-toed salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Anaxyrus,fowleri,,Fowler's toad,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Hyla,versicolor,,gray treefrog,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Ambystoma,jeffersonianum,,Jefferson salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Eurycea,longicauda,,long-tailed salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Ambystoma,opacum,,marbled salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Acris,crepitans,,northern cricket frog,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Desmognathus,fuscus,,northern dusky salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Lithobates,clamitans,melanota,northern green frog,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Pseudotriton,ruber,ruber,northern red salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Pseudacris,crucifer,crucifer,northern spring peeper,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Gyrinophilus,porphyriticus,porphyriticus,northern spring salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Eurycea,bislineata,,northern two-lined salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Lithobates,palustris,,pickerel frog,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Notophthalmus,viridescens,viridescens,red-spotted newt,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Desmognathus,monticola,,seal salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Ambystoma,maculatum,,spotted salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Eurycea,guttolineata,,three-lined salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Pseudacris,feriarum,feriarum,upland chorus frog,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Plethodon,cylindraceus,,white-spotted slimy salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Lithobates,sylvaticus,,wood frog,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Plestidon,laticeps,,broad-headed skink,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Plestidon,fasciatus,,common five-lined skink,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Thamnophis,sauritus,sauritus,common ribbonsnake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Terrapene,carolina,carolina,eastern box turtle,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Sceloporous,undulatus,,eastern fence lizard,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Thamnophis,sirtalis,sirtalis,eastern gartersnake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Heterodon,platirhinos,,eastern hog-nosed snake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Lampropeltis,getula,getula,eastern kingsnake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Lampropeltis,triangulum,triangulum,eastern milksnake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Chrysemys,picta,picta,eastern painted turtle,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Pantherophis,alleghaniensis,,eastern ratsnake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Virginia,valeriae,valeriae,eastern smooth earthsnake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Chelydra,serpentina,serpentina,eastern snapping turtle,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Carphophis,amoenus,amoenus,eastern worm snake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Coluber,constrictor,constrictor,northern black racer,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Storeria,dekayi,dekayi,northern brownsnake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Agkistrodon,contorttix,mokasen,northern copperhead,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Pseudemys,rubriventris,,northern red-bellied cooter,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Storeria,occipitomaculata,occipitomaculata,northern red-bellied snake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Diadophis,punctatus,edwardsii,northern ring-necked snake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Opheodrys,aestivus,aestivus,northern rough greensnake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Nerodia,sipedon,sipedon,northern watersnake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Regina,septemvittata,,queen snake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Pantherophis,guttatus,,red cornsnake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Plestiodon,inexpectatus,,southeastern five-lined skink,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Clemmys,guttata,,spotted turtle,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Sternotherus,odoratus,,stinkpot,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Crotalus,horridus,,timber rattlesnake,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
SCBI,Glyptemys,insculpata,,wood turtle,http://www.mendeley.com/research/species-booklets-virginia-reptiles-2/
