site,genus,sp,subsp,common_name,source
DSNY,Drymarchon,corais,couperi,Eastern indigo snake,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Gopherus,polyphemus,,Gopher tortoise,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Rana,capito,aesopus,Florida gopher frog,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Pituophis,melanoleucus,mugitus,Florida pine snake,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Alligator,mississippiensis,,american alligator,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Crotalus,adamanteus,,Eastern diamondback rattlesnake,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Stilosoma,extenuatum,,Short-tailed snake,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Lampropeltis,getulus,floridana,Florida kingsnake,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
DSNY,Sceloporus,woodi,,Florida scrub lizard,http://www.mendeley.com/c/5605595424/g/2058663/2012-dwp-listed-vertebrates/
<<<<<<< HEAD
PSRS,Ambystoma,californiense,,California Tiger Salamander,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Taricha,torosa,,California Newt,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Batrachoseps,gregarius,,Gregarious Slender Salamander,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Spea,hammondii,,Western spadefoot,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Bufo,boreas,,Western toad,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Hyla,regilla,,Pacific treefrog,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Rana,draytonii,,California red-legged frog,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Rana,catesbeiana,,bullfrog,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Actinemys,marmorata,,Western Pond Turtle,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Phrynosoma,coronatum,,Coast Horned Lizard,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Sceloporus,occidentalis,,Western Fence Lizard,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Uta,stansburiana,,Side-blotched Lizard,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Elgaria,multicarinata,,Southern Alligator Lizard,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Eumeces,gilberti,,Gilber's skink,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Aspidoscelis,tigris,,Tiger whiptail,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Coluber,constrictor,,Racer,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Hypsiglena,torquata,,nightsnake,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Diadophis,punctatus,,ring-necked snake,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Lampropeltis,getula,,common kingsnake,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Lampropeltis,zonata,,California mountain kingsnake,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Masticophis,lateralis,,striped racer,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Pituophis,catenifer,,gophersnake,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Rhinocheilus,lecontei,,long-nosed snake,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Thamnophis,couchii,,Sierra gartersnake,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Thamnophis,gigas,,Giant gartersnake,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Thamnophis,sirtalis,,common gartersnake,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
PSRS,Cortalus,oreganus,,western rattlesnake,http://www.mendeley.com/c/5678833124/g/2058663/purcell-2007-vertebrate-fauna-of-the-san-joaquin-experimental-range-california-an-annotated-checklist-based-on-70-years-of-observations/
=======
SCBI,Lithobates,catesbeianus,,American bullfrog,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Anaxyrus,americanus,americanus,eastern American toad,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Plethodon,cinereus,,eastern red-backed salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Hemidactylium,scutatum,,four-toed salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Anaxyrus,fowleri,,Fowler's toad,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Hyla,versicolor,,gray treefrog,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Ambystoma,jeffersonianum,,Jefferson salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Eurycea,longicauda,,long-tailed salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Ambystoma,opacum,,marbled salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Acris,crepitans,,northern cricket frog,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Desmognathus,fuscus,,northern dusky salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Lithobates,clamitans,melanota,northern green frog,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
SCBI,Pseudotriton,ruber,ruber,northern red salamander,http://www.mendeley.com/library/showrecent/document/5624281154/#document-5624281154
