site,genus,sp,subsp,common_name,source
DELA,Acer,negundo,,Box elder,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Asimina,triloba,,Common pawpaw,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Carpinus,caroliniana,,American hornbeam,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Carya,ovata,,Shagbark hickory,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,C.(alba),tomentosa,,Mockernut hickory,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Celtis,laevigata,,Sugarberry,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Cercis,canadensis,,Eastern redbud,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Fraxinus,americana,,White ash,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Ilex,vomitoria,,Yaupon holly,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Juglanas,nigra,,Black walnut,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Liquidambar,styraciflua,,Sweetgum,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Quercus,alba,,Northern white oak,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Quercus,laurifolia,,Laurel oak,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Quercus,nigra,,Water oak,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Quercus,velutina,,Black oak,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Tilia,americana,,American basswood,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Ulmus,americana,,American elm,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Cornus,florida,,Flowering dogwood,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Ditrysinia,fruticosa,,Gulf Sebastian bush ,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Arisaema,dracontium,,Green dragon,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Bigonia,capreolata,,Crossvine,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Boehmeria,cylindrica,,False nettle,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Campsis,radicans,,Trumpet creeper,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Lygodium,japonicum,,Japanese climbing fern,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Parthenocissus,quinquefolia,,Virginia creeper,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Rubus,flagellaris,,Whiplash dewberry,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Smilax,sp.,,Greenbriar,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Toxicodendron,radicans,,Poison ivy,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Vitis,rotundifolia,,Muscadine grape,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Dicanthelium,sp.,,Witchgrass,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Acer,negundo,,Box elder,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Asimina,triloba,,Common pawpaw,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Carpinus,caroliniana,,American hornbeam,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Carya,ovata,,Shagbark hickory,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,C.(alba),tomentosa,,Mockernut hickory,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Celtis,laevigata,,Sugarberry,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Cercis,canadensis,,Eastern redbud,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Fraxinus,americana,,White ash,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Ilex,vomitoria,,Yaupon holly,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Juglanas,nigra,,Black walnut,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Liquidambar,styraciflua,,Sweetgum,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Quercus,alba,,Northern white oak,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Quercus,laurifolia,,Laurel oak,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Quercus,nigra,,Water oak,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Quercus,velutina,,Black oak,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Tilia,americana,,American basswood,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Ulmus,americana,,American elm,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Cornus,florida,,Flowering dogwood,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Ditrysinia,fruticosa,,Gulf Sebastian bush ,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Arisaema,dracontium,,Green dragon,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Bigonia,capreolata,,Crossvine,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Boehmeria,cylindrica,,False nettle,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Campsis,radicans,,Trumpet creeper,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Lygodium,japonicum,,Japanese climbing fern,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Parthenocissus,quinquefolia,,Virginia creeper,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Rubus,flagellaris,,Whiplash dewberry,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Smilax,sp.,,Greenbriar,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Toxicodendron,radicans,,Poison ivy,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Vitis,rotundifolia,,Muscadine grape,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DELA,Dicanthelium,sp.,,Witchgrass,http://www.mendeley.com/research/d08-dead-lake-veg-survey-20120629pdf/
DSNY,Quercus,geminata,,Sand live oak,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Quercus,virginiatus,,Live Oak,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Asimina,reticulata,,Netted pawpaw,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Callicarpa,americana,,American beautyberry,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Hypericum,hypericoides,,St. Andrew's-cross,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Myrica,cerifera,,Wax myrtle,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Serenoa,repens,,Saw palmetto,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Adropogon,glomeratus,,Bushy bluestemm,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Adropogon,virginicus,,Broomsedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Aristida,beyrichiana,,Wiregrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Axonopus,fissifolius,,Common carpetgrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Dichanthelium,ensiflorum,,Cypress witchgrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Panicum,setaceum,,Torpedo grass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Paspalum,setaceum,,Thin paspalum,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Setaria,parviflora,,Knotroot foxtail,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Aeschynomene,Americana,,Shyleaf,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Carex,longii,,Long's sedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Cyperus,ovatus,,Pinebarren flatsedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Cyperus,surinamensis,,Tropical flatsedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Elephantopus,elatus,,Tall elephantsfoot,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Erechtites,hieraciifolius,,Fireweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Eupatorium,compositifolium,,Yankeeweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Eupatorium,rotundifolium,,False horehound,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Euthamia,caroliniana,,Slender flattop goldenrod,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Galactica,elliottii,,Elliot's milkpea,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Juncus,marginatus,,Grassleaf rush,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Juncus,scirpoides,,Needlepod rush,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Ludwigia,maritima,,Seaside primrosewillow,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Oldenlandia,uniflora,,Clustered mille graines,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Pityopsis,graminifolia,,Narrowleaf silkgrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Polypremum,procumbens,,Rustweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Pterocaulon,pycnostachyum,,Blackroot,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Scoparia,dulcis,,Licoriceweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Solidago,sempervirens,,Seaside goldenrod,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Quercus,geminata,,Sand live oak,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Quercus,virginiatus,,Live Oak,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Asimina,reticulata,,Netted pawpaw,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Callicarpa,americana,,American beautyberry,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Hypericum,hypericoides,,St. Andrew's-cross,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Myrica,cerifera,,Wax myrtle,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Serenoa,repens,,Saw palmetto,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Adropogon,glomeratus,,Bushy bluestemm,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Adropogon,virginicus,,Broomsedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Aristida,beyrichiana,,Wiregrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Axonopus,fissifolius,,Common carpetgrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Dichanthelium,ensiflorum,,Cypress witchgrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Panicum,setaceum,,Torpedo grass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Paspalum,setaceum,,Thin paspalum,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Setaria,parviflora,,Knotroot foxtail,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Aeschynomene,Americana,,Shyleaf,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Carex,longii,,Long's sedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Cyperus,ovatus,,Pinebarren flatsedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Cyperus,surinamensis,,Tropical flatsedge,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Elephantopus,elatus,,Tall elephantsfoot,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Erechtites,hieraciifolius,,Fireweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Eupatorium,compositifolium,,Yankeeweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Eupatorium,rotundifolium,,False horehound,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Euthamia,caroliniana,,Slender flattop goldenrod,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Galactica,elliottii,,Elliot's milkpea,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Juncus,marginatus,,Grassleaf rush,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Juncus,scirpoides,,Needlepod rush,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Ludwigia,maritima,,Seaside primrosewillow,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Oldenlandia,uniflora,,Clustered mille graines,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Pityopsis,graminifolia,,Narrowleaf silkgrass,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Polypremum,procumbens,,Rustweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Pterocaulon,pycnostachyum,,Blackroot,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Scoparia,dulcis,,Licoriceweed,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
DSNY,Solidago,sempervirens,,Seaside goldenrod,http://www.mendeley.com/research/d03-disney-veg-survey-20110713pdf/
HEAL,Eriophorum,vaginatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Carex,bigelowii,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Betula,nana,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Rubus,chamaemorus,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Vaccinium,uliginosum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Empetrum,nigrum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Linum,decumbens,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Vaccinium,vitis-idaea,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Andromeda,polifolia,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Oxycoccus,microcarpa,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,cuspidatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,lenense,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,magellanicum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,angustifolium,, ,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,girgensohnii,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,fuscum,, ,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,warnstorfii,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Sphagnum,aongstroemii,, ,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Aulacomnium,turgidum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Aulacomnium,palustre,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Dicranum,elongatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Dicranum,undulatum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Polytrichum,commune,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
HEAL,Polytrichum,strictum,,,http://www.mendeley.com/research/plant-species-composition-productivity-following-permafrost-thaw-thermokarst-alaskan-tundra-6/
