site,genus,sp,subsp,common_name,source
DSNY,Andropogon,brachystachyus/virginicus,virgin.,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Andropogon,glomeratus glaucus/virginicus glaucus,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Andropogon,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Axonopus,compressus/fissifolius,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Axonopus,fissifolius/furcatus,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Axonopus/Paspalum,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Carex,glaucescens/verrucosa,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Carphephorus,corymbosus/paniculatus,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Chamaesyce,,,sandmat?,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Cirsium,horridulum/nuttallii,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Coreopsis,floridana/gladiata,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Cyperaceae,,,sedge family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Dyschoriste,oblongifolia/Ruellia caroliniensis,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Eleocharis,equisetoides/interstincta,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Eleocharis,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Eleocharis,,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
DSNY,Fabaceae,,,pea family,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
